#  Hindmarsh-Philipsen equation of state B
#  rho=g*(pi^2/30)*T^4    s=gS*(2*pi^2/45)*T^3    p=gP*(pi^2/90)*T^4
#  T[GeV]             sqrt(gstar)             gS
      1.2589250e+04   1.0239425e+01   1.0478871e+02   
      1.1885040e+04   1.0238974e+01   1.0478321e+02   
      1.1220190e+04   1.0238722e+01   1.0477766e+02   
      1.0592560e+04   1.0238468e+01   1.0477208e+02   
      1.0000000e+04   1.0238212e+01   1.0476645e+02   
      9.4406060e+03   1.0237955e+01   1.0476078e+02   
      8.9125300e+03   1.0237697e+01   1.0475506e+02   
      8.4139500e+03   1.0237436e+01   1.0474930e+02   
      7.9432840e+03   1.0237174e+01   1.0474349e+02   
      7.4989420e+03   1.0236911e+01   1.0473763e+02   
      7.0794570e+03   1.0236645e+01   1.0473172e+02   
      6.6834550e+03   1.0236378e+01   1.0472575e+02   
      6.3095860e+03   1.0236109e+01   1.0471974e+02   
      5.9566360e+03   1.0235838e+01   1.0471366e+02   
      5.6234260e+03   1.0235565e+01   1.0470753e+02   
      5.3088430e+03   1.0235290e+01   1.0470133e+02   
      5.0118730e+03   1.0235014e+01   1.0469507e+02   
      4.7315120e+03   1.0234735e+01   1.0468873e+02   
      4.4668370e+03   1.0234454e+01   1.0468233e+02   
      4.2169650e+03   1.0234173e+01   1.0467585e+02   
      3.9810710e+03   1.0233887e+01   1.0466928e+02   
      3.7583750e+03   1.0233600e+01   1.0466263e+02   
      3.5481410e+03   1.0233311e+01   1.0465589e+02   
      3.3496630e+03   1.0233019e+01   1.0464905e+02   
      3.1622850e+03   1.0232725e+01   1.0464211e+02   
      2.9853820e+03   1.0232429e+01   1.0463505e+02   
      2.8183960e+03   1.0232131e+01   1.0462787e+02   
      2.6607250e+03   1.0231829e+01   1.0462056e+02   
      2.5118870e+03   1.0231526e+01   1.0461311e+02   
      2.3713740e+03   1.0231219e+01   1.0460550e+02   
      2.2387210e+03   1.0230910e+01   1.0459773e+02   
      2.1134890e+03   1.0230598e+01   1.0458978e+02   
      1.9952620e+03   1.0230283e+01   1.0458163e+02   
      1.8836500e+03   1.0229965e+01   1.0457327e+02   
      1.7782790e+03   1.0229643e+01   1.0456467e+02   
      1.6788080e+03   1.0229319e+01   1.0455581e+02   
      1.5848930e+03   1.0228990e+01   1.0454667e+02   
      1.4962350e+03   1.0228658e+01   1.0453722e+02   
      1.4125380e+03   1.0228322e+01   1.0452742e+02   
      1.3335210e+03   1.0227982e+01   1.0451725e+02   
      1.2589290e+03   1.0227640e+01   1.0450666e+02   
      1.1885020e+03   1.0227293e+01   1.0449560e+02   
      1.1220180e+03   1.0226943e+01   1.0448402e+02   
      1.0592540e+03   1.0226580e+01   1.0447189e+02   
      1.0000000e+03   1.0226216e+01   1.0445914e+02   
      9.4406070e+02   1.0225846e+01   1.0444569e+02   
      8.9125300e+02   1.0225488e+01   1.0443143e+02   
      8.4139690e+02   1.0225082e+01   1.0441635e+02   
      7.9432840e+02   1.0224725e+01   1.0440024e+02   
      7.4989420e+02   1.0224275e+01   1.0438318e+02   
      7.0794560e+02   1.0223877e+01   1.0436491e+02   
      6.6834400e+02   1.0223459e+01   1.0434533e+02   
      6.3095730e+02   1.0223031e+01   1.0432431e+02   
      5.9566230e+02   1.0222546e+01   1.0430177e+02   
      5.6234130e+02   1.0222129e+01   1.0427738e+02   
      5.3088430e+02   1.0221600e+01   1.0425116e+02   
      5.0118730e+02   1.0221231e+01   1.0422254e+02   
      4.7315230e+02   1.0220756e+01   1.0419143e+02   
      4.4668470e+02   1.0220242e+01   1.0415759e+02   
      4.2169650e+02   1.0219742e+01   1.0412066e+02   
      3.9810710e+02   1.0219209e+01   1.0408032e+02   
      3.7583910e+02   1.0218656e+01   1.0403620e+02   
      3.5481340e+02   1.0218049e+01   1.0398794e+02   
      3.3496550e+02   1.0217514e+01   1.0393496e+02   
      3.1622780e+02   1.0216861e+01   1.0387681e+02   
      2.9853820e+02   1.0216205e+01   1.0381292e+02   
      2.8183830e+02   1.0217014e+01   1.0373938e+02   
      2.6607250e+02   1.0214746e+01   1.0366170e+02   
      2.5118870e+02   1.0212233e+01   1.0357982e+02   
      2.3713740e+02   1.0212856e+01   1.0348689e+02   
      2.2387270e+02   1.0212305e+01   1.0338397e+02   
      2.1134890e+02   1.0211394e+01   1.0327063e+02   
      1.9952620e+02   1.0211202e+01   1.0314413e+02   
      1.8836580e+02   1.0208263e+01   1.0300882e+02   
      1.7782790e+02   1.0208047e+01   1.0285810e+02   
      1.6788040e+02   1.0206687e+01   1.0269262e+02   
      1.5848930e+02   1.0205195e+01   1.0251107e+02   
      1.4962360e+02   1.0203505e+01   1.0231214e+02   
      1.4125380e+02   1.0201571e+01   1.0209453e+02   
      1.3335210e+02   1.0199376e+01   1.0185684e+02   
      1.2589250e+02   1.0196819e+01   1.0159780e+02   
      1.1885050e+02   1.0193923e+01   1.0131599e+02   
      1.1220210e+02   1.0190531e+01   1.0101015e+02   
      1.0592540e+02   1.0186545e+01   1.0067918e+02   
      1.0000000e+02   1.0181919e+01   1.0032202e+02   
      9.4406090e+01   1.0176468e+01   9.9937906e+01   
      8.9125110e+01   1.0170090e+01   9.9526233e+01   
      8.4139500e+01   1.0162622e+01   9.9086726e+01   
      7.9432820e+01   1.0153901e+01   9.8619459e+01   
      7.4989420e+01   1.0143754e+01   9.8124890e+01   
      7.0794580e+01   1.0131993e+01   9.7603928e+01   
      6.6834400e+01   1.0118442e+01   9.7057946e+01   
      6.3095730e+01   1.0102920e+01   9.6488813e+01   
      5.9566360e+01   1.0085267e+01   9.5898932e+01   
      5.6234130e+01   1.0065338e+01   9.5291082e+01   
      5.3088450e+01   1.0043030e+01   9.4668656e+01   
      5.0118730e+01   1.0018276e+01   9.4035335e+01   
      4.7315120e+01   9.9910623e+00   9.3395146e+01   
      4.4668360e+01   9.9614369e+00   9.2752344e+01
      4.2169650e+01   9.9295062e+00   9.2111286e+01   
      3.9810720e+01   9.8954510e+00   9.1476318e+01   
      3.7583740e+01   9.8595333e+00   9.0851603e+01   
      3.5481330e+01   9.8219594e+00   9.0241225e+01   
      3.3496540e+01   9.7832045e+00   8.9648687e+01   
      3.1622780e+01   9.7435539e+00   8.9077198e+01   
      2.9853890e+01   9.7034468e+00   8.8529419e+01   
      2.8183830e+01   9.6632616e+00   8.8007431e+01   
