# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000,
# i.e. number of multipoles equal to 2999
#  l TT               EE               TE               BB               phiphi           Tphi             
   2 1.3199179268e-10 6.3475667935e-15 4.0174402750e-13 2.5300326445e-19 8.1767372234e-09 -4.6983689445e-10
   3 1.2481187668e-10 9.9861211934e-15 4.9618288224e-13 5.0516695833e-19 5.0140724505e-09 -3.3431199604e-10
   4 1.1781517523e-10 1.0719297598e-14 5.0415959075e-13 8.4084956427e-19 3.4887540717e-09 -2.5459414491e-10
   5 1.1244553192e-10 8.9904394163e-15 4.6127442362e-13 1.2602700956e-18 2.6052966832e-09 -2.0217121932e-10
   6 1.0864846053e-10 6.2214628363e-15 3.9565945646e-13 1.7637432351e-18 2.0367766168e-09 -1.6521656798e-10
   7 1.0615151000e-10 3.7062161006e-15 3.2526463888e-13 2.3515054030e-18 1.6440331421e-09 -1.3789376347e-10
   8 1.0463849887e-10 2.0681467986e-15 2.6034471550e-13 3.0237011858e-18 1.3598617316e-09 -1.1704626675e-10
   9 1.0390852746e-10 1.2904101355e-15 2.0665004702e-13 3.7804450160e-18 1.1459044250e-09 -1.0071678082e-10
  10 1.0378098774e-10 1.0315628879e-15 1.6690274530e-13 4.6218769288e-18 9.8016558552e-10 -8.7675249289e-11
  11 1.0410352536e-10 9.4820264596e-16 1.4124262507e-13 5.5481788555e-18 8.4876262203e-10 -7.7098092855e-11
  12 1.0477380745e-10 8.5926287817e-16 1.2811461402e-13 6.5595621053e-18 7.4256890900e-10 -6.8397210274e-11
  13 1.0571434992e-10 7.4259401330e-16 1.2485411582e-13 7.6562490073e-18 6.5536085349e-10 -6.1145420208e-11
  14 1.0686864615e-10 6.4670929852e-16 1.2839512657e-13 8.8384635371e-18 5.8275822186e-10 -5.5025540186e-11
  15 1.0819698974e-10 6.0886606518e-16 1.3584472103e-13 1.0106431184e-17 5.2160252318e-10 -4.9799861141e-11
  16 1.0966533492e-10 6.2504825554e-16 1.4485920955e-13 1.1460381905e-17 4.6955954142e-10 -4.5289910909e-11
  17 1.1124948621e-10 6.6565209545e-16 1.5381897815e-13 1.2900550036e-17 4.2487218623e-10 -4.1359144563e-11
  18 1.1293753415e-10 7.0526085695e-16 1.6184451432e-13 1.4427170852e-17 3.8619267105e-10 -3.7903209960e-11
  19 1.1470829529e-10 7.3967415254e-16 1.6866704033e-13 1.6040475675e-17 3.5247557072e-10 -3.4845901737e-11
  20 1.1655594626e-10 7.8287489115e-16 1.7450595941e-13 1.7740689019e-17 3.2289520753e-10 -3.2126374200e-11
  21 1.1846645106e-10 8.5294151282e-16 1.7981972968e-13 1.9528027885e-17 2.9679580005e-10 -2.9699045686e-11
  22 1.2043462839e-10 9.6007576393e-16 1.8516132412e-13 2.1402702994e-17 2.7364654653e-10 -2.7526039655e-11
  23 1.2245218361e-10 1.1038887166e-15 1.9097126609e-13 2.3364919480e-17 2.5301531668e-10 -2.5576842387e-11
  24 1.2451407270e-10 1.2783599815e-15 1.9750764167e-13 2.5414877091e-17 2.3453524774e-10 -2.3824567469e-11
  25 1.2661652843e-10 1.4782470711e-15 2.0477879462e-13 2.7552769043e-17 2.1795404962e-10 -2.2245134161e-11
  26 1.2875572619e-10 1.7019567390e-15 2.1256132918e-13 2.9778781049e-17 2.0298428330e-10 -2.0817109328e-11
  27 1.3092964858e-10 1.9501496520e-15 2.2045114588e-13 3.2093090142e-17 1.8943463151e-10 -1.9521386503e-11
