# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.494833139464e-10       7.287552792955e-15       4.814096200466e-13       2.391041977703e-19       8.825903058192e-09       4.854150749375e-10      -2.509219549665e-12 
    3       1.409131832921e-10       1.233950724856e-14       6.057286559562e-13       4.784400488994e-19       5.419463281610e-09       3.460026351874e-10      -2.206937944320e-12 
    4       1.324560987199e-10       1.440700856870e-14       6.265769465595e-13       7.979067168968e-19       3.766408735564e-09       2.633926186946e-10      -1.760439141518e-12 
    5       1.257537294125e-10       1.332324989039e-14       5.867646596474e-13       1.197790704685e-18       2.811293187922e-09       2.090163784300e-10      -1.306629525939e-12 
    6       1.208154542896e-10       1.028090393736e-14       5.163402970892e-13       1.678431635451e-18       2.196180534864e-09       1.706914477562e-10      -8.928084131644e-13 
    7       1.173453298467e-10       6.814996926579e-15       4.356801402112e-13       2.240211007014e-18       1.772055636042e-09       1.423924788014e-10      -5.430788760723e-13 
    8       1.150241808513e-10       4.028809091491e-15       3.570196453361e-13       2.883539730363e-18       1.464715375084e-09       1.207600688866e-10      -2.682001859718e-13 
    9       1.136070008091e-10       2.331249285190e-15       2.876086472248e-13       3.608844944976e-18       1.233340324918e-09       1.037760372014e-10      -6.979417253295e-14 
   10       1.128798050717e-10       1.570946106204e-15       2.315136410359e-13       4.416556630608e-18       1.053960822568e-09       9.019198405272e-11       5.746711026704e-14 
   11       1.127025752342e-10       1.347242190601e-15       1.904044510397e-13       5.307094541255e-18       8.886903860275e-10       7.947034622238e-11       1.231717665585e-13 
   12       1.129669190562e-10       1.290928932608e-15       1.640062290212e-13       6.280855971567e-18       7.765290377883e-10       7.024902260107e-11       1.419413111320e-13 
   13       1.135533203713e-10       1.204632081118e-15       1.505503546209e-13       7.338204829929e-18       6.844577118697e-10       6.271628659209e-11       1.275338464317e-13 
