#---------------------------...
#DATE: 2015-04-13
#L_MIN: 47.711
#L_MAX: 2499.02
#FILENAME: COM_PowerSpect_CMB_R2.01.fits
#PROCVER: DX11d
#+----------+------+------+----------+--------+
# ELL       LMIN  LMAX  D_ELL     ERR
#+----------+------+------+----------+--------+
 47.711    30    59    1487.252  51.307
 76.472    60    89    2042.918  55.064
 105.917   90    119   2960.235  65.335
 135.605   120   149   3868.376  77.296
 165.406   150   179   4886.579  86.968
 195.267   180   209   5464.151  90.9
 225.165   210   239   5786.167  87.431
 255.087   240   269   5366.121  77.18
 285.025   270   299   4627.076  62.704
 314.975   300   329   3600.453  47.287
 344.934   330   359   2630.058  33.959
 374.899   360   389   2030.65   24.871
 404.87    390   419   1750.862  20.747
 434.844   420   449   1784.114  20.699
 464.822   450   479   2159.716  22.778
 494.803   480   509   2419.46   24.999
 524.785   510   539   2571.106  25.945
 554.77    540   569   2542.553  25.069
 584.756   570   599   2358.374  22.741
 614.744   600   629   2092.941  19.864
 644.732   630   659   1882.165  17.506
 674.722   660   689   1811.399  16.425
 704.712   690   719   1881.812  16.786
 734.704   720   749   2094.279  18.145
 764.696   750   779   2315.466  19.71
 794.688   780   809   2463.087  20.673
 824.682   810   839   2518.245  20.485
 854.675   840   869   2390.562  19.01
 884.669   870   899   2081.48   16.56
 914.664   900   929   1738.794  13.729
 944.659   930   959   1415.486  11.14
 974.654   960   989   1171.528  9.285
 1004.649  990   1019  1060.363  8.372
 1034.645  1020  1049  1046.307  8.284
 1064.641  1050  1079  1130.338  8.658
 1094.637  1080  1109  1208.609  9.074
 1124.633  1110  1139  1229.252  9.213
 1154.63   1140  1169  1203.915  8.933
 1184.626  1170  1199  1114.669  8.273
 1214.623  1200  1229  966.075   7.458
 1244.62   1230  1259  863.127   6.558
 1274.618  1260  1289  760.694   5.9
 1304.615  1290  1319  730.221   5.596
 1334.612  1320  1349  735.755   5.619
 1364.61   1350  1379  772.715   5.832
 1394.607  1380  1409  804.727   6.054
 1424.605  1410  1439  806.433   6.131
 1454.603  1440  1469  775.971   5.983
 1484.601  1470  1499  727.218   5.617
 1514.599  1500  1529  646.819   5.116
 1544.597  1530  1559  550.257   4.598
 1574.595  1560  1589  475.133   4.174
 1604.593  1590  1619  417.922   3.914
 1634.592  1620  1649  393.728   3.832
 1664.59   1650  1679  389.662   3.889
 1694.588  1680  1709  391.119   4.019
 1724.587  1710  1739  397.727   4.154
 1754.585  1740  1769  382.534   4.246
 1784.584  1770  1799  372.509   4.281
 1814.583  1800  1829  340.483   4.279
 1844.581  1830  1859  307.219   4.273
 1874.58   1860  1889  272.646   4.305
 1904.579  1890  1919  247.589   4.403
 1934.577  1920  1949  242.002   4.578
 1964.576  1950  1979  232.959   4.822
 1994.575  1980  2009  234.213   5.231
 2024.574  2010  2039  229.454   5.685
 2054.573  2040  2069  220.446   6.012
 2084.572  2070  2099  215.982   6.342
 2114.571  2100  2129  196.938   6.681
 2144.57   2130  2159  176.426   7.044
 2174.569  2160  2189  152.445   7.45
 2204.568  2190  2219  139.872   7.915
 2234.567  2220  2249  123.667   8.451
 2264.566  2250  2279  117.255   9.062
 2294.565  2280  2309  116.533   9.746
 2324.564  2310  2339  109.389   10.499
 2354.564  2340  2369  112.822   11.321
 2384.563  2370  2399  114.131   12.209
 2414.562  2400  2429  87.931    13.168
 2444.561  2430  2459  97.586    14.212
 2474.561  2460  2489  73.113    15.344
 2499.024  2490  2508  64.027    20.736
